"Site","Latitude","Longitude","Coast","Ocean","sst.mean","sst.range","Salinity.ppt","ph","parmean","cloudmean","log10.day.length","sqrt.nitrate","log10.phosphate","log10.chlomean","log10.Leaf.PercN.imputed","log10.mean.fetch","AllelicRichness","log10.Zostera.AG.mass.imputed","log10.Zostera.BG.mass.imputed","log10.Zostera.shoots.core.imputed","log10.Zostera.longest.leaf.length","log10.Zostera.sheath.length","log10.Zostera.sheath.width","log10.mesograzer.abund.per.g.plant.imputed","log10.mesograzer.abund.per.area.imputed","log10.crustacean.mass.per.g.plant.imputed","log10.gastropod.mass.per.g.plant.imputed","log10.mesograzer.mass.per.g.plant.imputed","log10.periphyton.mass.per.g.zostera.imputed","log10.crustacean.mass.per.area.imputed","log10.gastropod.mass.per.area.imputed","log10.mesograzer.mass.per.area.imputed","log10.periphyton.mass.per.area.imputed","log10.grazer.richness.site","predation.squidpops","PC1.env.global","PC2.env.global","PC3.env.global","FC1","FC2","PC1.zos","PC2.zos","zPC1.zos","zPC2.zos","zPC1.env.global","zPC2.env.global","zPC3.env.global","zFC1","zFC2","zperiphyton.perg","zmeso.abund.perg","zmeso.mass.perg","zperiphyton.area","zmeso.abund.area","zmeso.mass.area"
"BB.A",38.319755,-123.055136,"East Pacific","Pacific",12.19699987,3.573666732,33,8.20966657,35.31733449,0.546333313,1.16136800223497,1.91650724444235,-0.122110564273104,0.884455507007183,0.444298251034749,-0.138913854601613,6.72,2.71808629478309,1.93701610746481,2.99421080557212,1.81740008145811,1.13513265137677,-0.1249387366083,1.3461591573589,4.06325525516894,0.951312192616139,-2,0.951312192616139,-0.47368684123996,3.66817366891913,0,3.66817366891913,2.24252145794812,NA,0.4,0.234226515965248,2.61186656126057,-0.635559107002251,-898,308,-1.07106006277542,-1.23396779857426,-0.572349133728525,-0.971400580022925,0.127281770377879,1.83816268179617,-0.541689744102418,-1.3424736553732,0.499489949312906,0.937689200131095,0.6086354833484,0.20259241280881,1.69539674192172,1.28764460706453,0.875047112009491
"BB.A",38.319755,-123.055136,"East Pacific","Pacific",12.19699987,3.573666732,33,8.20966657,35.31733449,0.546333313,1.16136800223497,1.91650724444235,-0.122110564273104,0.884455507007183,0.469659586706274,-0.138913854601613,6.72,2.5814945422909,1.89209460269048,2.50284911168504,1.82249498527875,1.21550537823182,-0.119186407719209,0.354228130407046,2.93316424537674,-0.171460486541353,-2,-0.171460486541353,-0.613694247470771,2.40411657648568,0,2.40411657648568,1.96534302081272,NA,0.4,0.234226515965248,2.61186656126057,-0.635559107002251,-898,308,-1.51677428937269,-0.486845001398779,-0.815883693076791,-0.390690620634231,0.127281770377879,1.83816268179617,-0.541689744102418,-1.3424736553732,0.499489949312906,0.72254137098387,-0.433483875256222,-0.980234393262386,1.3312559007976,0.124750131245848,-0.393190522547028
"BB.A",38.319755,-123.055136,"East Pacific","Pacific",12.19699987,3.573666732,33,8.20966657,35.31733449,0.546333313,1.16136800223497,1.91650724444235,-0.122110564273104,0.884455507007183,0.414821414542013,-0.138913854601613,6.72,2.49692964807321,1.65801139665711,2.54424179686807,1.87816260725651,1.15911582182777,-0.117760151981177,0.996816891834865,3.49206341094019,0.53790792370124,-2,0.53790792370124,-0.792883387747419,3.03259494660721,0,3.03259494660721,1.70082262687815,NA,0.4,0.234226515965248,2.61186656126057,-0.635559107002251,-898,308,-1.47888042732645,-0.0532080107891821,-0.79517880091778,-0.0536411822308818,0.127281770377879,1.83816268179617,-0.541689744102418,-1.3424736553732,0.499489949312906,0.447183405465084,0.241617688976024,-0.232923751855737,0.98374445749306,0.69987261832139,0.237366377346185
"BB.A",38.319755,-123.055136,"East Pacific","Pacific",12.19699987,3.573666732,33,8.20966657,35.31733449,0.546333313,1.16136800223497,1.91650724444235,-0.122110564273104,0.884455507007183,0.470693934243936,-0.138913854601613,6.72,2.28103336724773,1.95182303531591,2.45709162124564,2.05124902161052,1.21846985719556,-0.090176630349088,0.514341345426101,2.79246508240589,0.0471219833517207,0.131836952935255,0.390809441306119,-1.13045617173585,2.32402599330358,2.40906931764806,2.66872573980806,1.14551052464105,NA,0.4,0.234226515965248,2.61186656126057,-0.635559107002251,-898,308,-1.80686825036681,-0.129603380656376,-0.97438862907501,-0.113020379734666,0.127281770377879,1.83816268179617,-0.541689744102418,-1.3424736553732,0.499489949312906,-0.071560949633994,-0.265269476869549,-0.387890141169645,0.25420785253616,-0.0200331454578535,-0.127706232808253
"BB.A",38.319755,-123.055136,"East Pacific","Pacific",12.19699987,3.573666732,33,8.20966657,35.31733449,0.546333313,1.16136800223497,1.91650724444235,-0.122110564273104,0.884455507007183,0.517912712102818,-0.138913854601613,6.72,1.70329137811866,1.09691001300806,2.45709162124564,1.87201051188708,1.26717172840301,-0.1249387366083,0.417811510139681,2.11410642558572,0.982442677124409,-2,0.982442677124409,-0.80811032182604,2.67750897830843,0,2.67750897830843,0.889333845483719,NA,0.4,0.234226515965248,2.61186656126057,-0.635559107002251,-898,308,-1.17250139736695,2.07623706434441,-0.627775838206979,1.60149498517861,0.127281770377879,1.83816268179617,-0.541689744102418,-1.3424736553732,0.499489949312906,0.423784344659812,-0.366683393060897,0.235387984206215,-0.0823421056381338,-0.718082707665245,-0.118893946016674
"BB.A",38.319755,-123.055136,"East Pacific","Pacific",12.19699987,3.573666732,33,8.20966657,35.31733449,0.546333313,1.16136800223497,1.91650724444235,-0.122110564273104,0.884455507007183,0.484043341488379,-0.138913854601613,6.72,1.92427928606188,0.61857102812013,2.63318288025079,1.71286006466446,1.15533603746506,-0.0835460514500749,0.836383187409083,2.75559091026721,0.161260438615106,-2,0.161260438615106,-0.653828414958865,2.08095171112454,0,2.08095171112454,1.26565034407795,NA,0.4,0.234226515965248,2.61186656126057,-0.635559107002251,-898,308,-0.925850782778755,2.37257208389967,-0.493007986627965,1.83182485574601,0.127281770377879,1.83816268179617,-0.541689744102418,-1.3424736553732,0.499489949312906,0.660867640699491,0.0730665855101634,-0.629717110003248,0.412040530122415,-0.0579776744461323,-0.71742417217466
"BB.A",38.319755,-123.055136,"East Pacific","Pacific",12.19699987,3.573666732,33,8.20966657,35.31733449,0.546333313,1.16136800223497,1.91650724444235,-0.122110564273104,0.884455507007183,0.473287061741562,-0.138913854601613,6.72,1.88081359228079,1.56229286445647,2.34794715177726,1.75606529394869,1.02632893872235,-0.221848749616356,0.483879870778087,2.35941597247367,-0.113205617085105,0.45092241704991,0.554478735623026,-0.489216439019025,1.76373034289127,2.3264959334149,2.42994362813445,1.38629115461163,NA,0.4,0.234226515965248,2.61186656126057,-0.635559107002251,-898,308,-0.486998820057245,1.24295471189085,-0.253222911387203,0.953816500621581,0.127281770377879,1.83816268179617,-0.541689744102418,-1.3424736553732,0.499489949312906,0.913825039372433,-0.297272198389299,-0.215466611240095,0.570531380549458,-0.465652492337688,-0.367278054600225
"BB.A",38.319755,-123.055136,"East Pacific","Pacific",12.19699987,3.573666732,33,8.20966657,35.31733449,0.546333313,1.16136800223497,1.91650724444235,-0.122110564273104,0.884455507007183,0.464732745045026,-0.138913854601613,6.72,2.09166695759568,1.79239168949825,2.20181911602106,1.82874043329622,1.09950799372797,-0.154901959985743,0.25083540052568,2.33852354979868,-0.0586224038109632,-0.853817007727966,0.00162487385193784,-0.0488596603750606,2.0285997610072,1.22858436449401,2.08896552970258,2.03918715226077,NA,0.4,0.234226515965248,2.61186656126057,-0.635559107002251,-898,308,-1.13986803144563,0.712586258603277,-0.609945237531806,0.541581397993156,0.127281770377879,1.83816268179617,-0.541689744102418,-1.3424736553732,0.499489949312906,1.59051641967932,-0.542107925135427,-0.797891156904601,1.42826800756707,-0.487151365175969,-0.709383849962934
"BB.A",38.319755,-123.055136,"East Pacific","Pacific",12.19699987,3.573666732,33,8.20966657,35.31733449,0.546333313,1.16136800223497,1.91650724444235,-0.122110564273104,0.884455507007183,0.528305928309411,-0.138913854601613,6.72,2.31281182621209,1.99563519459755,2.61679246405484,1.79081275407412,1.13987908640124,-0.1249387366083,0.474571336600938,2.78451990278421,-0.166901257660097,-2,-0.166901257660097,-0.725955205606043,2.14052058231534,0,2.14052058231534,1.58355573634489,NA,0.4,0.234226515965248,2.61186656126057,-0.635559107002251,-898,308,-1.00780405220817,-0.320472649502117,-0.537786573818262,-0.261375758233345,0.127281770377879,1.83816268179617,-0.541689744102418,-1.3424736553732,0.499489949312906,0.550031201050616,-0.307051712692878,-0.975431303344122,0.829686066096861,-0.0282089520180134,-0.657658292338657
"BB.A",38.319755,-123.055136,"East Pacific","Pacific",12.19699987,3.573666732,33,8.20966657,35.31733449,0.546333313,1.16136800223497,1.91650724444235,-0.122110564273104,0.884455507007183,0.510442638015509,-0.138913854601613,6.72,1.93951925261862,1.55630250076729,1.20181911602106,1.46723802078757,0.858837851428585,-0.209363038068297,0.879115230551613,2.81370706138772,0.0477961176043801,-2,0.0477961176043801,-0.300851895500261,1.98292741962009,0,1.98292741962009,1.63378787297805,NA,0.4,0.234226515965248,2.61186656126057,-0.635559107002251,-898,308,-0.696386990724361,2.41408442692945,-0.367630872437616,1.8640908113909,0.127281770377879,1.83816268179617,-0.541689744102418,-1.3424736553732,0.499489949312906,1.20328274534236,0.117960724499244,-0.74925033602088,0.895678113220384,0.0018254303554053,-0.815772653687749
