"Site","Latitude","Longitude","Coast","Ocean","sst.mean","sst.range","Salinity.ppt","ph","parmean","cloudmean","log10.day.length","sqrt.nitrate","log10.phosphate","log10.chlomean","log10.Leaf.PercN.imputed","log10.mean.fetch","AllelicRichness","log10.Zostera.AG.mass.imputed","log10.Zostera.BG.mass.imputed","log10.Zostera.shoots.core.imputed","log10.Zostera.longest.leaf.length","log10.Zostera.sheath.length","log10.Zostera.sheath.width","log10.mesograzer.abund.per.g.plant.imputed","log10.mesograzer.abund.per.area.imputed","log10.crustacean.mass.per.g.plant.imputed","log10.gastropod.mass.per.g.plant.imputed","log10.mesograzer.mass.per.g.plant.imputed","log10.periphyton.mass.per.g.zostera.imputed","log10.crustacean.mass.per.area.imputed","log10.gastropod.mass.per.area.imputed","log10.mesograzer.mass.per.area.imputed","log10.periphyton.mass.per.area.imputed","log10.grazer.richness.site","predation.squidpops","PC1.env.global","PC2.env.global","PC3.env.global","FC1","FC2","PC1.zos","PC2.zos","zPC1.zos","zPC2.zos","zPC1.env.global","zPC2.env.global","zPC3.env.global","zFC1","zFC2","zperiphyton.perg","zmeso.abund.perg","zmeso.mass.perg","zperiphyton.area","zmeso.abund.area","zmeso.mass.area"
"BB.A",38.319755,-123.055136,"East Pacific","Pacific",12.19699987,3.573666732,33,8.20966657,35.31733449,0.546333313,1.16136800223497,1.91650724444235,-0.122110564273104,0.884455507007183,0.444298251034749,-0.138913854601613,6.72,2.71808629478309,1.93701610746481,2.99421080557212,1.81740008145811,1.13513265137677,-0.1249387366083,1.3461591573589,4.06325525516894,0.951312192616139,-2,0.951312192616139,-0.47368684123996,3.66817366891913,0,3.66817366891913,2.24252145794812,1.32221929473392,0.4,0.234226515965248,2.61186656126057,-0.635559107002251,-898,308,-1.0709642565478,-1.23376979484529,-0.572304520108353,-0.971335569916895,0.127281770377879,1.83816268179617,-0.541689744102418,-1.3424736553732,0.499489949312906,0.937738230771246,0.608611616993916,0.202608831969666,1.69945080963875,1.28759682572966,0.874973586014082
"BB.A",38.319755,-123.055136,"East Pacific","Pacific",12.19699987,3.573666732,33,8.20966657,35.31733449,0.546333313,1.16136800223497,1.91650724444235,-0.122110564273104,0.884455507007183,0.469659586706274,-0.138913854601613,6.72,2.5814945422909,1.89209460269048,2.50284911168504,1.82249498527875,1.21550537823182,-0.119186407719209,0.354228130407046,2.93316424537674,-0.171460486541353,-2,-0.171460486541353,-0.613694247470771,2.40411657648568,0,2.40411657648568,1.96534302081272,1.32221929473392,0.4,0.234226515965248,2.61186656126057,-0.635559107002251,-898,308,-1.51674212468034,-0.48667481888818,-0.815877424173092,-0.390592373012275,0.127281770377879,1.83816268179617,-0.541689744102418,-1.3424736553732,0.499489949312906,0.722586354508164,-0.433555889703138,-0.98022444513193,1.33353462326992,0.124665156489323,-0.393305208752719
"BB.A",38.319755,-123.055136,"East Pacific","Pacific",12.19699987,3.573666732,33,8.20966657,35.31733449,0.546333313,1.16136800223497,1.91650724444235,-0.122110564273104,0.884455507007183,0.414821414542013,-0.138913854601613,6.72,2.49692964807321,1.65801139665711,2.54424179686807,1.87816260725651,1.15911582182777,-0.117760151981177,0.996816891834865,3.49206341094019,0.53790792370124,-2,0.53790792370124,-0.792883387747419,3.03259494660721,0,3.03259494660721,1.70082262687815,1.32221929473392,0.4,0.234226515965248,2.61186656126057,-0.635559107002251,-898,308,-1.4788484944803,-0.0529764101181878,-0.795172355094524,-0.0534633485815278,0.127281770377879,1.83816268179617,-0.541689744102418,-1.3424736553732,0.499489949312906,0.447223209269028,0.24157686563236,-0.232909715324634,0.984328910279929,0.6998060379881,0.237272155644848
"BB.A",38.319755,-123.055136,"East Pacific","Pacific",12.19699987,3.573666732,33,8.20966657,35.31733449,0.546333313,1.16136800223497,1.91650724444235,-0.122110564273104,0.884455507007183,0.470693934243936,-0.138913854601613,6.72,2.28103336724773,1.95182303531591,2.45709162124564,2.05124902161052,1.21846985719556,-0.090176630349088,0.514341345426101,2.79246508240589,0.0471219833517207,0.131836952935255,0.390809441306119,-1.13045617173585,2.32402599330358,2.40906931764806,2.66872573980806,1.14551052464105,1.32221929473392,0.4,0.234226515965248,2.61186656126057,-0.635559107002251,-898,308,-1.80687416876312,-0.12947793403541,-0.974405492952113,-0.112930673349501,0.127281770377879,1.83816268179617,-0.541689744102418,-1.3424736553732,0.499489949312906,-0.0715309038578845,-0.265333719459686,-0.387876952431484,0.251235496538676,-0.0201227508885897,-0.127812302813877
"BB.A",38.319755,-123.055136,"East Pacific","Pacific",12.19699987,3.573666732,33,8.20966657,35.31733449,0.546333313,1.16136800223497,1.91650724444235,-0.122110564273104,0.884455507007183,0.517912712102818,-0.138913854601613,6.72,1.70329137811866,1.09691001300806,2.45709162124564,1.87201051188708,1.26717172840301,-0.1249387366083,0.417811510139681,2.11410642558572,0.982442677124409,-2,0.982442677124409,-0.80811032182604,2.67750897830843,0,2.67750897830843,0.889333845483719,1.32221929473392,0.4,0.234226515965248,2.61186656126057,-0.635559107002251,-898,308,-1.17254291996503,2.07664980150819,-0.627807073752835,1.6019699954419,0.127281770377879,1.83816268179617,-0.541689744102418,-1.3424736553732,0.499489949312906,0.423823708307282,-0.36675232118592,0.235404582785679,-0.0869552893055033,-0.718194639155863,-0.118999730022603
"BB.A",38.319755,-123.055136,"East Pacific","Pacific",12.19699987,3.573666732,33,8.20966657,35.31733449,0.546333313,1.16136800223497,1.91650724444235,-0.122110564273104,0.884455507007183,0.484043341488379,-0.138913854601613,6.72,1.92427928606188,0.61857102812013,2.63318288025079,1.71286006466446,1.15533603746506,-0.0835460514500749,0.836383187409083,2.75559091026721,0.161260438615106,-2,0.161260438615106,-0.653828414958865,2.08095171112454,0,2.08095171112454,1.26565034407795,1.32221929473392,0.4,0.234226515965248,2.61186656126057,-0.635559107002251,-898,308,-0.925841332462108,2.37314099038697,-0.493009394457543,1.83244302286781,0.127281770377879,1.83816268179617,-0.541689744102418,-1.3424736553732,0.499489949312906,0.660911464087831,0.0730179747532422,-0.629705244256465,0.409837677190689,-0.0580684934752608,-0.717549381270411
"BB.A",38.319755,-123.055136,"East Pacific","Pacific",12.19699987,3.573666732,33,8.20966657,35.31733449,0.546333313,1.16136800223497,1.91650724444235,-0.122110564273104,0.884455507007183,0.473287061741562,-0.138913854601613,6.72,1.88081359228079,1.56229286445647,2.34794715177726,1.75606529394869,1.02632893872235,-0.221848749616356,0.483879870778087,2.35941597247367,-0.113205617085105,0.45092241704991,0.554478735623026,-0.489216439019025,1.76373034289127,2.3264959334149,2.42994362813445,1.38629115461163,1.32221929473392,0.4,0.234226515965248,2.61186656126057,-0.635559107002251,-898,308,-0.487042374471909,1.2432125501969,-0.253249764967645,0.954109911620769,0.127281770377879,1.83816268179617,-0.541689744102418,-1.3424736553732,0.499489949312906,0.913873621107179,-0.297337919572056,-0.21545247920415,0.569101239562833,-0.465756350229513,-0.367391899825803
"BB.A",38.319755,-123.055136,"East Pacific","Pacific",12.19699987,3.573666732,33,8.20966657,35.31733449,0.546333313,1.16136800223497,1.91650724444235,-0.122110564273104,0.884455507007183,0.464732745045026,-0.138913854601613,6.72,2.09166695759568,1.79239168949825,2.20181911602106,1.82874043329622,1.09950799372797,-0.154901959985743,0.25083540052568,2.33852354979868,-0.0586224038109632,-0.853817007727966,0.00162487385193784,-0.0488596603750606,2.0285997610072,1.22858436449401,2.08896552970258,2.03918715226077,1.32221929473392,0.4,0.234226515965248,2.61186656126057,-0.635559107002251,-898,308,-1.1399122900656,0.712752538405464,-0.609977706585365,0.541764690475143,0.127281770377879,1.83816268179617,-0.541689744102418,-1.3424736553732,0.499489949312906,1.5905777305614,-0.542184958240475,-0.797880211207452,1.43101970632489,-0.487255910676738,-0.709508798112832
"BB.A",38.319755,-123.055136,"East Pacific","Pacific",12.19699987,3.573666732,33,8.20966657,35.31733449,0.546333313,1.16136800223497,1.91650724444235,-0.122110564273104,0.884455507007183,0.528305928309411,-0.138913854601613,6.72,2.31281182621209,1.99563519459755,2.61679246405484,1.79081275407412,1.13987908640124,-0.1249387366083,0.474571336600938,2.78451990278421,-0.166901257660097,-2,-0.166901257660097,-0.725955205606043,2.14052058231534,0,2.14052058231534,1.58355573634489,1.32221929473392,0.4,0.234226515965248,2.61186656126057,-0.635559107002251,-898,308,-1.00778690588882,-0.320320190868126,-0.537784433152064,-0.26127907068083,0.127281770377879,1.83816268179617,-0.541689744102418,-1.3424736553732,0.499489949312906,0.550072939510123,-0.307117885709636,-0.975421328936834,0.829519417107482,-0.0282988189395616,-0.657781561753615
"BB.A",38.319755,-123.055136,"East Pacific","Pacific",12.19699987,3.573666732,33,8.20966657,35.31733449,0.546333313,1.16136800223497,1.91650724444235,-0.122110564273104,0.884455507007183,0.510442638015509,-0.138913854601613,6.72,1.93951925261862,1.55630250076729,1.20181911602106,1.46723802078757,0.858837851428585,-0.209363038068297,0.879115230551613,2.81370706138772,0.0477961176043801,-2,0.0477961176043801,-0.300851895500261,1.98292741962009,0,1.98292741962009,1.63378787297805,1.32221929473392,0.4,0.234226515965248,2.61186656126057,-0.635559107002251,-898,308,-0.696540684417818,2.41423777775367,-0.36771958367791,1.86438900088388,0.127281770377879,1.83816268179617,-0.541689744102418,-1.3424736553732,0.499489949312906,1.20333677202571,0.117914187945374,-0.749239124218643,0.895833204211304,0.00173652403816903,-0.815901054649181
"BB.A",38.319755,-123.055136,"East Pacific","Pacific",12.19699987,3.573666732,33,8.20966657,35.31733449,0.546333313,1.16136800223497,1.91650724444235,-0.122110564273104,0.884455507007183,0.404953991840948,-0.138913854601613,6.72,1.72427586960079,1.23044892137827,2.34794715177726,1.53466057582844,0.90036712865647,-0.178814117391155,0.685702169196666,2.40253137398761,0.657496940988581,-2,0.657496940988581,-0.391772745085208,2.3743815050983,0,2.3743815050983,1.32521756269219,1.32221929473392,0.4,0.234226515965248,2.61186656126057,-0.635559107002251,-898,308,0.0701133476709525,2.09638315749784,0.0511799677760058,1.61730942698928,0.127281770377879,1.83816268179617,-0.541689744102418,-1.3424736553732,0.499489949312906,1.06361708214455,-0.0852943038127043,-0.106923510058677,0.488475141537423,-0.421388006956168,-0.423139589436337
"BB.A",38.319755,-123.055136,"East Pacific","Pacific",12.19699987,3.573666732,33,8.20966657,35.31733449,0.546333313,1.16136800223497,1.91650724444235,-0.122110564273104,0.884455507007183,0.451223263097696,-0.138913854601613,6.72,1.9216864754836,1.53147891704226,2.54424179686807,1.80174661921946,1.18752072083646,-0.0280287236002435,1.1019999712465,3.01852675343771,0.885177863920175,-2,0.885177863920175,-0.436795670450227,2.80175179846395,0,2.80175179846395,1.47991006792754,1.32221929473392,0.4,0.234226515965248,2.61186656126057,-0.635559107002251,-898,308,-1.18093327903286,1.08513588497103,-0.632391563630849,0.83123136086933,0.127281770377879,1.83816268179617,-0.541689744102418,-1.3424736553732,0.499489949312906,0.994429550370925,0.352086956191768,0.132936772618292,0.692691934735913,0.212508315252385,0.00565803674165385
