,Site.Code,Site,Sampling.Time,Plot.ID,Unique.ID,variable,PercBare,PercMacroalgae,PercSeagrass,,TOTAL,Est.PercMacro,Est.PercSeagrass,NOTES
1,BB,BB.A,1,1,BB.A.1.1,Percent.Cover,0,45,82,,127,35,65,
2,BB,BB.A,1,2,BB.A.1.2,Percent.Cover,1,10,90,,101,10,89,
3,BB,BB.A,1,3,BB.A.1.3,Percent.Cover,7,2,85,,94,2,90,
4,BB,BB.A,1,4,BB.A.1.4,Percent.Cover,0,1,100,,101,1,99,
5,BB,BB.A,1,5,BB.A.1.5,Percent.Cover,0,15,65,,80,19,81,
6,BB,BB.A,1,6,BB.A.1.6,Percent.Cover,0,5,55,,60,8,92,
7,BB,BB.A,1,7,BB.A.1.7,Percent.Cover,0,10,90,,100,10,90,
8,BB,BB.A,1,8,BB.A.1.8,Percent.Cover,0,5,90,,95,5,95,
9,BB,BB.A,1,9,BB.A.1.9,Percent.Cover,0,5,100,,105,5,95,
10,BB,BB.A,1,10,BB.A.1.10,Percent.Cover,0,45,82,,127,35,65,
11,BB,BB.A,1,11,BB.A.1.11,Percent.Cover,0,60,60,,120,50,50,
12,BB,BB.A,1,12,BB.A.1.12,Percent.Cover,5,60,50,,115,52,43,
13,BB,BB.A,1,13,BB.A.1.13,Percent.Cover,0,5,100,,105,5,95,
14,BB,BB.A,1,14,BB.A.1.14,Percent.Cover,0,5,95,,100,5,95,
15,BB,BB.A,1,15,BB.A.1.15,Percent.Cover,0,5,100,,105,5,95,
16,BB,BB.A,1,16,BB.A.1.16,Percent.Cover,0,50,40,,90,56,44,
17,BB,BB.A,1,17,BB.A.1.17,Percent.Cover,0,13,100,,113,12,88,
18,BB,BB.A,1,18,BB.A.1.18,Percent.Cover,0,7,100,,107,7,93,
19,BB,BB.A,1,19,BB.A.1.19,Percent.Cover,7,3,90,,100,3,90,
20,BB,BB.A,1,20,BB.A.1.20,Percent.Cover,5,5,90,,100,5,90,
21,BB,BB.B,1,1,BB.B.1.1,Percent.Cover,0,0,100,,100,0,100,
22,BB,BB.B,1,2,BB.B.1.2,Percent.Cover,10,0,90,,100,0,90,
23,BB,BB.B,1,3,BB.B.1.3,Percent.Cover,0,0,100,,100,0,100,
24,BB,BB.B,1,4,BB.B.1.4,Percent.Cover,0,0,100,,100,0,100,
25,BB,BB.B,1,5,BB.B.1.5,Percent.Cover,0,0,100,,100,0,100,
26,BB,BB.B,1,6,BB.B.1.6,Percent.Cover,0,0,100,,100,0,100,
27,BB,BB.B,1,7,BB.B.1.7,Percent.Cover,0,0,100,,100,0,100,
