Site.Code,Site,Subsite,Sampling.Time,Site.Code.Sampling.Time,Month,Date.Collected,Date.Processed,Sample.Processed.by,Data.entered.by,Plot.ID,Unique.ID,Species,Taxa,Group,Type,Number.Shoots,Tin(g),Optional.Tin.Wet.Mass(g),Tin.Dry.Mass(g),Optional.Wet.Mass(g),Dry.Mass(g),Notes,Total seawater(ml),Filtered water(ml),Multiplier,Filter(g),Number.Leaves.Shoot.1
ES,ES.A,A,2,ES.2,August,11-Aug-14,12-Aug-14,"Boone, E","Boone, E",19,ES.A.2.19,Zostera marina,Zostera,Seagrass,Seagrass,4,2.7239,NA,3.465,NA,0.7411,,,,,,
ES,ES.A,A,2,ES.2,August,11-Aug-14,12-Aug-14,"Boone, E","Boone, E",20,ES.A.2.20,Zostera marina,Zostera,Seagrass,Seagrass,4,2.4874,NA,3.3,NA,0.8126,,,,,,
ES,ES.B,B,1,ES.1,June,25-Jun-14,1-Jul-14,"Boone, E","Boone, E",1,ES.B.1.1,Epibiota filter,Filter,Filter,Epibiota,4,0.0969,NA,0.1488,NA,0.0519,,,,,,
ES,ES.B,B,1,ES.1,June,25-Jun-14,1-Jul-14,"Boone, E","Boone, E",2,ES.B.1.2,Epibiota filter,Filter,Filter,Epibiota,4,0.0959,NA,0.1685,NA,0.0726,,,,,,
ES,ES.B,B,1,ES.1,June,25-Jun-14,1-Jul-14,"Boone, E","Boone, E",3,ES.B.1.3,Epibiota filter,Filter,Filter,Epibiota,4,0.0971,NA,0.141,NA,0.0439,,,,,,
ES,ES.B,B,1,ES.1,June,25-Jun-14,1-Jul-14,"Boone, E","Boone, E",4,ES.B.1.4,Epibiota filter,Filter,Filter,Epibiota,4,0.0968,NA,0.1846,NA,0.0878,,,,,,
ES,ES.B,B,1,ES.1,June,25-Jun-14,1-Jul-14,"Boone, E","Boone, E",5,ES.B.1.5,Epibiota filter,Filter,Filter,Epibiota,4,0.0982,NA,0.1443,NA,0.0461,,,,,,
ES,ES.B,B,1,ES.1,June,25-Jun-14,1-Jul-14,"Boone, E","Boone, E",6,ES.B.1.6,Epibiota filter,Filter,Filter,Epibiota,4,0.0977,NA,0.15,NA,0.0523,,,,,,
ES,ES.B,B,1,ES.1,June,25-Jun-14,1-Jul-14,"Boone, E","Boone, E",7,ES.B.1.7,Epibiota filter,Filter,Filter,Epibiota,4,0.0966,NA,0.1442,NA,0.0476,,,,,,
ES,ES.B,B,1,ES.1,June,25-Jun-14,1-Jul-14,"Boone, E","Boone, E",8,ES.B.1.8,Epibiota filter,Filter,Filter,Epibiota,4,0.0956,NA,0.1443,NA,0.0487,,,,,,
ES,ES.B,B,1,ES.1,June,25-Jun-14,1-Jul-14,"Boone, E","Boone, E",9,ES.B.1.9,Epibiota filter,Filter,Filter,Epibiota,4,0.096,NA,0.1367,NA,0.0407,,,,,,
ES,ES.B,B,1,ES.1,June,25-Jun-14,1-Jul-14,"Boone, E","Boone, E",10,ES.B.1.10,Epibiota filter,Filter,Filter,Epibiota,4,0.0974,NA,0.1264,NA,0.029,,,,,,
ES,ES.B,B,1,ES.1,June,25-Jun-14,1-Jul-14,"Boone, E","Boone, E",11,ES.B.1.11,Epibiota filter,Filter,Filter,Epibiota,4,0.0953,NA,0.1558,NA,0.0605,,,,,,
ES,ES.B,B,1,ES.1,June,25-Jun-14,1-Jul-14,"Boone, E","Boone, E",12,ES.B.1.12,Epibiota filter,Filter,Filter,Epibiota,4,0.0975,NA,0.1199,NA,0.0224,,,,,,
ES,ES.B,B,1,ES.1,June,25-Jun-14,1-Jul-14,"Boone, E","Boone, E",13,ES.B.1.13,Epibiota filter,Filter,Filter,Epibiota,4,0.0965,NA,0.1303,NA,0.0338,,,,,,
ES,ES.B,B,1,ES.1,June,25-Jun-14,1-Jul-14,"Boone, E","Boone, E",14,ES.B.1.14,Epibiota filter,Filter,Filter,Epibiota,4,0.0962,NA,0.1137,NA,0.0175,,,,,,
ES,ES.B,B,1,ES.1,June,25-Jun-14,1-Jul-14,"Boone, E","Boone, E",15,ES.B.1.15,Epibiota filter,Filter,Filter,Epibiota,4,0.0952,NA,0.1373,NA,0.0421,,,,,,
ES,ES.B,B,1,ES.1,June,25-Jun-14,1-Jul-14,"Boone, E","Boone, E",16,ES.B.1.16,Epibiota filter,Filter,Filter,Epibiota,4,0.0964,NA,0.1317,NA,0.0353,,,,,,
ES,ES.B,B,1,ES.1,June,25-Jun-14,1-Jul-14,"Boone, E","Boone, E",17,ES.B.1.17,Epibiota filter,Filter,Filter,Epibiota,4,0.0962,NA,0.1921,NA,0.0959,,,,,,
ES,ES.B,B,1,ES.1,June,25-Jun-14,1-Jul-14,"Boone, E","Boone, E",18,ES.B.1.18,Epibiota filter,Filter,Filter,Epibiota,4,0.0958,NA,0.1227,NA,0.0269,,,,,,
ES,ES.B,B,1,ES.1,June,25-Jun-14,1-Jul-14,"Boone, E","Boone, E",19,ES.B.1.19,Epibiota filter,Filter,Filter,Epibiota,4,0.097,NA,0.1806,NA,0.0836,,,,,,
ES,ES.B,B,1,ES.1,June,25-Jun-14,1-Jul-14,"Boone, E","Boone, E",20,ES.B.1.20,Epibiota filter,Filter,Filter,Epibiota,4,0.0952,NA,0.14,NA,0.0448,,,,,,
ES,ES.B,B,1,ES.1,June,25-Jun-14,1-Jul-14,"Boone, E","Boone, E",1,ES.B.1.1,Zostera marina,Zostera,Seagrass,Seagrass,4,2.4984,NA,4.8073,NA,2.3089,,,,,,
ES,ES.B,B,1,ES.1,June,25-Jun-14,1-Jul-14,"Boone, E","Boone, E",2,ES.B.1.2,Zostera marina,Zostera,Seagrass,Seagrass,4,2.6226,NA,4.3335,NA,1.7109,,,,,,
ES,ES.B,B,1,ES.1,June,25-Jun-14,1-Jul-14,"Boone, E","Boone, E",3,ES.B.1.3,Zostera marina,Zostera,Seagrass,Seagrass,4,2.6189,NA,4.3673,NA,1.7484,,,,,,
ES,ES.B,B,1,ES.1,June,25-Jun-14,1-Jul-14,"Boone, E","Boone, E",4,ES.B.1.4,Zostera marina,Zostera,Seagrass,Seagrass,4,2.6001,NA,4.5532,NA,1.9531,,,,,,
ES,ES.B,B,1,ES.1,June,25-Jun-14,1-Jul-14,"Boone, E","Boone, E",5,ES.B.1.5,Zostera marina,Zostera,Seagrass,Seagrass,4,2.4792,NA,4.4324,NA,1.9532,,,,,,
ES,ES.B,B,1,ES.1,June,25-Jun-14,1-Jul-14,"Boone, E","Boone, E",6,ES.B.1.6,Zostera marina,Zostera,Seagrass,Seagrass,4,2.458,NA,4.1688,NA,1.7108,,,,,,
ES,ES.B,B,1,ES.1,June,25-Jun-14,1-Jul-14,"Boone, E","Boone, E",7,ES.B.1.7,Zostera marina,Zostera,Seagrass,Seagrass,4,2.6614,NA,4.337,NA,1.6756,,,,,,
ES,ES.B,B,1,ES.1,June,25-Jun-14,1-Jul-14,"Boone, E","Boone, E",8,ES.B.1.8,Zostera marina,Zostera,Seagrass,Seagrass,4,2.6208,NA,4.2982,NA,1.6774,,,,,,
ES,ES.B,B,1,ES.1,June,25-Jun-14,1-Jul-14,"Boone, E","Boone, E",9,ES.B.1.9,Zostera marina,Zostera,Seagrass,Seagrass,4,2.7084,NA,3.759,NA,1.0506,,,,,,
ES,ES.B,B,1,ES.1,June,25-Jun-14,8-Jul-14,"Boone, E","Boone, E",10,ES.B.1.10,Zostera marina,Zostera,Seagrass,Seagrass,4,2.7693,NA,4.512,NA,1.7427,,,,,,
ES,ES.B,B,1,ES.1,June,25-Jun-14,8-Jul-14,"Boone, E","Boone, E",11,ES.B.1.11,Zostera marina,Zostera,Seagrass,Seagrass,4,2.4731,NA,4.3925,NA,1.9194,,,,,,
ES,ES.B,B,1,ES.1,June,25-Jun-14,8-Jul-14,"Boone, E","Boone, E",12,ES.B.1.12,Zostera marina,Zostera,Seagrass,Seagrass,4,2.2021,NA,3.3422,NA,1.1401,,,,,,
ES,ES.B,B,1,ES.1,June,25-Jun-14,8-Jul-14,"Boone, E","Boone, E",13,ES.B.1.13,Zostera marina,Zostera,Seagrass,Seagrass,4,3.1204,NA,4.4971,NA,1.3767,,,,,,
ES,ES.B,B,1,ES.1,June,25-Jun-14,8-Jul-14,"Boone, E","Boone, E",14,ES.B.1.14,Zostera marina,Zostera,Seagrass,Seagrass,4,2.7902,NA,3.8811,NA,1.0909,,,,,,
ES,ES.B,B,1,ES.1,June,25-Jun-14,8-Jul-14,"Boone, E","Boone, E",15,ES.B.1.15,Zostera marina,Zostera,Seagrass,Seagrass,4,2.6715,NA,4.2736,NA,1.6021,,,,,,
ES,ES.B,B,1,ES.1,June,25-Jun-14,8-Jul-14,"Boone, E","Boone, E",16,ES.B.1.16,Zostera marina,Zostera,Seagrass,Seagrass,4,2.8983,NA,4.9379,NA,2.0396,,,,,,
ES,ES.B,B,1,ES.1,June,25-Jun-14,8-Jul-14,"Boone, E","Boone, E",17,ES.B.1.17,Zostera marina,Zostera,Seagrass,Seagrass,4,2.8121,NA,4.8326,NA,2.0205,,,,,,
ES,ES.B,B,1,ES.1,June,25-Jun-14,8-Jul-14,"Boone, E","Boone, E",18,ES.B.1.18,Zostera marina,Zostera,Seagrass,Seagrass,4,2.3237,NA,3.5609,NA,1.2372,,,,,,
ES,ES.B,B,1,ES.1,June,25-Jun-14,8-Jul-14,"Boone, E","Boone, E",19,ES.B.1.19,Zostera marina,Zostera,Seagrass,Seagrass,4,2.2244,NA,4.0782,NA,1.8538,,,,,,
ES,ES.B,B,1,ES.1,June,25-Jun-14,8-Jul-14,"Boone, E","Boone, E",20,ES.B.1.20,Zostera marina,Zostera,Seagrass,Seagrass,4,2.3192,NA,3.9286,NA,1.6094,,,,,,
ES,ES.B,B,2,ES.2,August,13-Aug-14,14-Aug-14,"Boone, E","Boone, E",1,ES.B.2.1,Epibiota filter,Filter,Filter,Epibiota,4,0.0964,NA,0.1173,NA,0.0209,,,,,,
ES,ES.B,B,2,ES.2,August,13-Aug-14,14-Aug-14,"Boone, E","Boone, E",2,ES.B.2.2,Epibiota filter,Filter,Filter,Epibiota,4,0.0971,NA,0.1937,NA,0.0966,,,,,,
ES,ES.B,B,2,ES.2,August,13-Aug-14,14-Aug-14,"Boone, E","Boone, E",3,ES.B.2.3,Epibiota filter,Filter,Filter,Epibiota,4,0.098,NA,0.1398,NA,0.0418,,,,,,
ES,ES.B,B,2,ES.2,August,13-Aug-14,14-Aug-14,"Boone, E","Boone, E",4,ES.B.2.4,Epibiota filter,Filter,Filter,Epibiota,4,0.0981,NA,0.1169,NA,0.0188,,,,,,
ES,ES.B,B,2,ES.2,August,13-Aug-14,14-Aug-14,"Boone, E","Boone, E",5,ES.B.2.5,Epibiota filter,Filter,Filter,Epibiota,4,0.0962,NA,0.2947,NA,0.1985,,,,,,
ES,ES.B,B,2,ES.2,August,13-Aug-14,14-Aug-14,"Boone, E","Boone, E",6,ES.B.2.6,Epibiota filter,Filter,Filter,Epibiota,4,0.0962,NA,0.1992,NA,0.103,,,,,,
ES,ES.B,B,2,ES.2,August,13-Aug-14,14-Aug-14,"Boone, E","Boone, E",7,ES.B.2.7,Epibiota filter,Filter,Filter,Epibiota,4,0.0962,NA,0.1948,NA,0.0986,,,,,,
ES,ES.B,B,2,ES.2,August,13-Aug-14,14-Aug-14,"Boone, E","Boone, E",8,ES.B.2.8,Epibiota filter,Filter,Filter,Epibiota,4,0.0977,NA,0.239,NA,0.1413,,,,,,
ES,ES.B,B,2,ES.2,August,13-Aug-14,14-Aug-14,"Boone, E","Boone, E",9,ES.B.2.9,Epibiota filter,Filter,Filter,Epibiota,4,0.0996,NA,0.2272,NA,0.1276,,,,,,
ES,ES.B,B,2,ES.2,August,13-Aug-14,14-Aug-14,"Boone, E","Boone, E",10,ES.B.2.10,Epibiota filter,Filter,Filter,Epibiota,4,0.0974,NA,0.1973,NA,0.0999,,,,,,
ES,ES.B,B,2,ES.2,August,13-Aug-14,14-Aug-14,"Boone, E","Boone, E",11,ES.B.2.11,Epibiota filter,Filter,Filter,Epibiota,4,0.0974,NA,0.1577,NA,0.0603,,,,,,
ES,ES.B,B,2,ES.2,August,13-Aug-14,14-Aug-14,"Boone, E","Boone, E",12,ES.B.2.12,Epibiota filter,Filter,Filter,Epibiota,4,0.0977,NA,0.2161,NA,0.1184,,,,,,
ES,ES.B,B,2,ES.2,August,13-Aug-14,14-Aug-14,"Boone, E","Boone, E",13,ES.B.2.13,Epibiota filter,Filter,Filter,Epibiota,4,0.0987,NA,0.1659,NA,0.0672,,,,,,
ES,ES.B,B,2,ES.2,August,13-Aug-14,14-Aug-14,"Boone, E","Boone, E",14,ES.B.2.14,Epibiota filter,Filter,Filter,Epibiota,4,0.0974,NA,0.2209,NA,0.1235,,,,,,
ES,ES.B,B,2,ES.2,August,13-Aug-14,14-Aug-14,"Boone, E","Boone, E",15,ES.B.2.15,Epibiota filter,Filter,Filter,Epibiota,4,0.0974,NA,0.2258,NA,0.1284,,,,,,
ES,ES.B,B,2,ES.2,August,13-Aug-14,14-Aug-14,"Boone, E","Boone, E",16,ES.B.2.16,Epibiota filter,Filter,Filter,Epibiota,4,0.0958,NA,0.1335,NA,0.0377,,,,,,
ES,ES.B,B,2,ES.2,August,13-Aug-14,14-Aug-14,"Boone, E","Boone, E",17,ES.B.2.17,Epibiota filter,Filter,Filter,Epibiota,4,0.0972,NA,0.1505,NA,0.0533,,,,,,
ES,ES.B,B,2,ES.2,August,13-Aug-14,14-Aug-14,"Boone, E","Boone, E",18,ES.B.2.18,Epibiota filter,Filter,Filter,Epibiota,4,0.0969,NA,0.1154,NA,0.0185,,,,,,
ES,ES.B,B,2,ES.2,August,13-Aug-14,14-Aug-14,"Boone, E","Boone, E",19,ES.B.2.19,Epibiota filter,Filter,Filter,Epibiota,4,0.0965,NA,0.1968,NA,0.1003,,,,,,
ES,ES.B,B,2,ES.2,August,13-Aug-14,14-Aug-14,"Boone, E","Boone, E",20,ES.B.2.20,Epibiota filter,Filter,Filter,Epibiota,4,0.0969,NA,0.159,NA,0.0621,,,,,,
ES,ES.B,B,2,ES.2,August,13-Aug-14,14-Aug-14,"Boone, E","Boone, E",1,ES.B.2.1,Zostera marina,Zostera,Seagrass,Seagrass,4,2.3939,NA,3.9273,NA,1.5334,,,,,,
ES,ES.B,B,2,ES.2,August,13-Aug-14,14-Aug-14,"Boone, E","Boone, E",2,ES.B.2.2,Zostera marina,Zostera,Seagrass,Seagrass,4,2.6429,NA,3.6343,NA,0.9914,,,,,,
ES,ES.B,B,2,ES.2,August,13-Aug-14,14-Aug-14,"Boone, E","Boone, E",3,ES.B.2.3,Zostera marina,Zostera,Seagrass,Seagrass,4,2.6314,NA,3.5659,NA,0.9345,,,,,,
ES,ES.B,B,2,ES.2,August,13-Aug-14,14-Aug-14,"Boone, E","Boone, E",4,ES.B.2.4,Zostera marina,Zostera,Seagrass,Seagrass,4,2.5407,NA,4.3364,NA,1.7957,,,,,,
ES,ES.B,B,2,ES.2,August,13-Aug-14,14-Aug-14,"Boone, E","Boone, E",5,ES.B.2.5,Zostera marina,Zostera,Seagrass,Seagrass,4,2.4778,NA,4.0032,NA,1.5254,,,,,,
ES,ES.B,B,2,ES.2,August,13-Aug-14,14-Aug-14,"Boone, E","Boone, E",6,ES.B.2.6,Zostera marina,Zostera,Seagrass,Seagrass,4,2.5152,NA,3.4334,NA,0.9182,,,,,,
ES,ES.B,B,2,ES.2,August,13-Aug-14,14-Aug-14,"Boone, E","Boone, E",7,ES.B.2.7,Zostera marina,Zostera,Seagrass,Seagrass,4,2.293,NA,3.29,NA,0.997,,,,,,
ES,ES.B,B,2,ES.2,August,13-Aug-14,14-Aug-14,"Boone, E","Boone, E",8,ES.B.2.8,Zostera marina,Zostera,Seagrass,Seagrass,4,2.3039,NA,3.3857,NA,1.0818,,,,,,
ES,ES.B,B,2,ES.2,August,13-Aug-14,14-Aug-14,"Boone, E","Boone, E",9,ES.B.2.9,Zostera marina,Zostera,Seagrass,Seagrass,4,2.2412,NA,3.523,NA,1.2818,,,,,,
ES,ES.B,B,2,ES.2,August,13-Aug-14,14-Aug-14,"Boone, E","Boone, E",10,ES.B.2.10,Zostera marina,Zostera,Seagrass,Seagrass,4,2.4018,NA,3.6624,NA,1.2606,,,,,,
ES,ES.B,B,2,ES.2,August,13-Aug-14,14-Aug-14,"Boone, E","Boone, E",11,ES.B.2.11,Zostera marina,Zostera,Seagrass,Seagrass,4,2.4429,NA,3.6761,NA,1.2332,,,,,,
ES,ES.B,B,2,ES.2,August,13-Aug-14,14-Aug-14,"Boone, E","Boone, E",12,ES.B.2.12,Zostera marina,Zostera,Seagrass,Seagrass,4,2.515,NA,3.6145,NA,1.0995,,,,,,
ES,ES.B,B,2,ES.2,August,13-Aug-14,14-Aug-14,"Boone, E","Boone, E",13,ES.B.2.13,Zostera marina,Zostera,Seagrass,Seagrass,4,2.4685,NA,3.3809,NA,0.9124,,,,,,
ES,ES.B,B,2,ES.2,August,13-Aug-14,14-Aug-14,"Boone, E","Boone, E",14,ES.B.2.14,Zostera marina,Zostera,Seagrass,Seagrass,4,2.5245,NA,3.5527,NA,1.0282,,,,,,
ES,ES.B,B,2,ES.2,August,13-Aug-14,14-Aug-14,"Boone, E","Boone, E",15,ES.B.2.15,Zostera marina,Zostera,Seagrass,Seagrass,4,2.51,NA,3.6962,NA,1.1862,,,,,,
ES,ES.B,B,2,ES.2,August,13-Aug-14,14-Aug-14,"Boone, E","Boone, E",16,ES.B.2.16,Zostera marina,Zostera,Seagrass,Seagrass,4,2.4862,NA,3.5728,NA,1.0866,,,,,,
ES,ES.B,B,2,ES.2,August,13-Aug-14,14-Aug-14,"Boone, E","Boone, E",17,ES.B.2.17,Zostera marina,Zostera,Seagrass,Seagrass,4,2.4095,NA,3.5996,NA,1.1901,,,,,,
ES,ES.B,B,2,ES.2,August,13-Aug-14,14-Aug-14,"Boone, E","Boone, E",18,ES.B.2.18,Zostera marina,Zostera,Seagrass,Seagrass,4,2.5246,NA,3.9296,NA,1.405,,,,,,
ES,ES.B,B,2,ES.2,August,13-Aug-14,14-Aug-14,"Boone, E","Boone, E",19,ES.B.2.19,Zostera marina,Zostera,Seagrass,Seagrass,4,2.5864,NA,4.6643,NA,2.0779,,,,,,
ES,ES.B,B,2,ES.2,August,13-Aug-14,14-Aug-14,"Boone, E","Boone, E",20,ES.B.2.20,Zostera marina,Zostera,Seagrass,Seagrass,4,2.4434,NA,3.1899,NA,0.7465,,,,,,
FI,FI.A,A,1,FI.1,June,19.6.2014,21.6.2014,KAH; SH,CAB; MG,1,FI.A.1.1,Epibiota filter,Filter,Filter,Epibiota,4,,,,NA,0.6046,,,,,,
FI,FI.A,A,1,FI.1,June,19.6.2014,21.6.2014,KAH; SH,CAB; MG,2,FI.A.1.2,Epibiota filter,Filter,Filter,Epibiota,4,,,,NA,0.3724,,,,,,
FI,FI.A,A,1,FI.1,June,19.6.2014,21.6.2014,KAH; SH,CAB; MG,3,FI.A.1.3,Epibiota filter,Filter,Filter,Epibiota,4,,,,NA,0.0929,,,,,,
FI,FI.A,A,1,FI.1,June,19.6.2014,21.6.2014,KAH; SH,CAB; MG,4,FI.A.1.4,Epibiota filter,Filter,Filter,Epibiota,4,,,,NA,0.1043,,,,,,
FI,FI.A,A,1,FI.1,June,19.6.2014,21.6.2014,KAH; SH,CAB; MG,5,FI.A.1.5,Epibiota filter,Filter,Filter,Epibiota,4,,,,NA,0.1172,,,,,,
FI,FI.A,A,1,FI.1,June,19.6.2014,21.6.2014,KAH; SH,CAB; MG,6,FI.A.1.6,Epibiota filter,Filter,Filter,Epibiota,4,,,,NA,0.6556,,,,,,
FI,FI.A,A,1,FI.1,June,19.6.2014,21.6.2014,KAH; SH,CAB; MG,7,FI.A.1.7,Epibiota filter,Filter,Filter,Epibiota,4,,,,NA,1.4835,,,,,,
FI,FI.A,A,1,FI.1,June,19.6.2014,21.6.2014,KAH; SH,CAB; MG,8,FI.A.1.8,Epibiota filter,Filter,Filter,Epibiota,4,,,,NA,0.1945,,,,,,
FI,FI.A,A,1,FI.1,June,19.6.2014,21.6.2014,KAH; SH,CAB; MG,9,FI.A.1.9,Epibiota filter,Filter,Filter,Epibiota,4,,,,NA,0.0823,,,,,,
FI,FI.A,A,1,FI.1,June,19.6.2014,21.6.2014,KAH; SH,CAB; MG,10,FI.A.1.10,Epibiota filter,Filter,Filter,Epibiota,4,,,,NA,0.21,,,,,,
FI,FI.A,A,1,FI.1,June,19.6.2014,21.6.2014,KAH; SH,CAB; MG,11,FI.A.1.11,Epibiota filter,Filter,Filter,Epibiota,4,,,,NA,0.1041,,,,,,
FI,FI.A,A,1,FI.1,June,19.6.2014,21.6.2014,KAH; SH,CAB; MG,12,FI.A.1.12,Epibiota filter,Filter,Filter,Epibiota,4,,,,NA,0.0882,,,,,,
FI,FI.A,A,1,FI.1,June,19.6.2014,21.6.2014,KAH; SH,CAB; MG,13,FI.A.1.13,Epibiota filter,Filter,Filter,Epibiota,4,,,,NA,0.0151,,,,,,
FI,FI.A,A,1,FI.1,June,19.6.2014,21.6.2014,KAH; SH,CAB; MG,14,FI.A.1.14,Epibiota filter,Filter,Filter,Epibiota,4,,,,NA,0.3074,,,,,,
FI,FI.A,A,1,FI.1,June,19.6.2014,21.6.2014,KAH; SH,CAB; MG,15,FI.A.1.15,Epibiota filter,Filter,Filter,Epibiota,4,,,,NA,0.2656,,,,,,
FI,FI.A,A,1,FI.1,June,19.6.2014,21.6.2014,KAH; SH,CAB; MG,16,FI.A.1.16,Epibiota filter,Filter,Filter,Epibiota,4,,,,NA,0.0558,,,,,,
FI,FI.A,A,1,FI.1,June,19.6.2014,21.6.2014,KAH; SH,CAB; MG,17,FI.A.1.17,Epibiota filter,Filter,Filter,Epibiota,4,,,,NA,0.0283,,,,,,
FI,FI.A,A,1,FI.1,June,19.6.2014,21.6.2014,KAH; SH,CAB; MG,18,FI.A.1.18,Epibiota filter,Filter,Filter,Epibiota,4,,,,NA,0.576,,,,,,
FI,FI.A,A,1,FI.1,June,19.6.2014,21.6.2014,KAH; SH,CAB; MG,19,FI.A.1.19,Epibiota filter,Filter,Filter,Epibiota,4,,,,NA,0.0789,,,,,,
FI,FI.A,A,1,FI.1,June,19.6.2014,21.6.2014,KAH; SH,CAB; MG,20,FI.A.1.20,Epibiota filter,Filter,Filter,Epibiota,4,,,,NA,0.0783,,,,,,
FI,FI.A,A,1,FI.1,June,19.6.2014,21.6.2014,KAH; SH,CAB; MG,1,FI.A.1.1,Zostera marina,Zostera,Seagrass,Seagrass,4,,,,NA,0.6486,,,,,,
FI,FI.A,A,1,FI.1,June,19.6.2014,21.6.2014,KAH; SH,CAB; MG,2,FI.A.1.2,Zostera marina,Zostera,Seagrass,Seagrass,4,,,,NA,0.426,,,,,,
FI,FI.A,A,1,FI.1,June,19.6.2014,21.6.2014,KAH; SH,CAB; MG,3,FI.A.1.3,Zostera marina,Zostera,Seagrass,Seagrass,4,,,,NA,0.4412,,,,,,
FI,FI.A,A,1,FI.1,June,19.6.2014,21.6.2014,KAH; SH,CAB; MG,4,FI.A.1.4,Zostera marina,Zostera,Seagrass,Seagrass,4,,,,NA,0.4964,,,,,,
FI,FI.A,A,1,FI.1,June,19.6.2014,21.6.2014,KAH; SH,CAB; MG,5,FI.A.1.5,Zostera marina,Zostera,Seagrass,Seagrass,4,,,,NA,0.5195,,,,,,
FI,FI.A,A,1,FI.1,June,19.6.2014,21.6.2014,KAH; SH,CAB; MG,6,FI.A.1.6,Zostera marina,Zostera,Seagrass,Seagrass,4,,,,NA,0.556,,,,,,
FI,FI.A,A,1,FI.1,June,19.6.2014,21.6.2014,KAH; SH,CAB; MG,7,FI.A.1.7,Zostera marina,Zostera,Seagrass,Seagrass,4,,,,NA,0.4386,,,,,,
FI,FI.A,A,1,FI.1,June,19.6.2014,21.6.2014,KAH; SH,CAB; MG,8,FI.A.1.8,Zostera marina,Zostera,Seagrass,Seagrass,4,,,,NA,0.6505,,,,,,
FI,FI.A,A,1,FI.1,June,19.6.2014,21.6.2014,KAH; SH,CAB; MG,9,FI.A.1.9,Zostera marina,Zostera,Seagrass,Seagrass,4,,,,NA,0.5295,,,,,,
FI,FI.A,A,1,FI.1,June,19.6.2014,21.6.2014,KAH; SH,CAB; MG,10,FI.A.1.10,Zostera marina,Zostera,Seagrass,Seagrass,4,,,,NA,0.7168,,,,,,
FI,FI.A,A,1,FI.1,June,19.6.2014,21.6.2014,KAH; SH,CAB; MG,11,FI.A.1.11,Zostera marina,Zostera,Seagrass,Seagrass,4,,,,NA,0.571,,,,,,
FI,FI.A,A,1,FI.1,June,19.6.2014,21.6.2014,KAH; SH,CAB; MG,12,FI.A.1.12,Zostera marina,Zostera,Seagrass,Seagrass,4,,,,NA,0.5457,,,,,,
FI,FI.A,A,1,FI.1,June,19.6.2014,21.6.2014,KAH; SH,CAB; MG,13,FI.A.1.13,Zostera marina,Zostera,Seagrass,Seagrass,4,,,,NA,0.6577,,,,,,
FI,FI.A,A,1,FI.1,June,19.6.2014,21.6.2014,KAH; SH,CAB; MG,14,FI.A.1.14,Zostera marina,Zostera,Seagrass,Seagrass,4,,,,NA,0.6799,,,,,,
FI,FI.A,A,1,FI.1,June,19.6.2014,21.6.2014,KAH; SH,CAB; MG,15,FI.A.1.15,Zostera marina,Zostera,Seagrass,Seagrass,4,,,,NA,0.3697,,,,,,
FI,FI.A,A,1,FI.1,June,19.6.2014,21.6.2014,KAH; SH,CAB; MG,16,FI.A.1.16,Zostera marina,Zostera,Seagrass,Seagrass,4,,,,NA,0.7103,,,,,,
FI,FI.A,A,1,FI.1,June,19.6.2014,21.6.2014,KAH; SH,CAB; MG,17,FI.A.1.17,Zostera marina,Zostera,Seagrass,Seagrass,4,,,,NA,0.5786,,,,,,
FI,FI.A,A,1,FI.1,June,19.6.2014,21.6.2014,KAH; SH,CAB; MG,18,FI.A.1.18,Zostera marina,Zostera,Seagrass,Seagrass,4,,,,NA,0.7694,,,,,,
FI,FI.A,A,1,FI.1,June,19.6.2014,21.6.2014,KAH; SH,CAB; MG,19,FI.A.1.19,Zostera marina,Zostera,Seagrass,Seagrass,4,,,,NA,0.7164,,,,,,
FI,FI.A,A,1,FI.1,June,19.6.2014,21.6.2014,KAH; SH,CAB; MG,20,FI.A.1.20,Zostera marina,Zostera,Seagrass,Seagrass,4,,,,NA,0.4425,,,,,,
FI,FI.B,B,1,FI.1,August,28-Aug-14,28-Aug-14,TS;CAB,CAB,1,FI.B.1.1,Epibiota filter,Filter,Filter,Epibiota,4,,,,NA,0.0119,,,,,,
FI,FI.B,B,1,FI.1,August,28-Aug-14,28-Aug-14,TS;CAB,CAB,2,FI.B.1.2,Epibiota filter,Filter,Filter,Epibiota,4,,,,NA,0.0057,,,,,,
FI,FI.B,B,1,FI.1,August,28-Aug-14,28-Aug-14,TS;CAB,CAB,3,FI.B.1.3,Epibiota filter,Filter,Filter,Epibiota,4,,,,NA,0.0063,,,,,,
FI,FI.B,B,1,FI.1,August,28-Aug-14,28-Aug-14,TS;CAB,CAB,4,FI.B.1.4,Epibiota filter,Filter,Filter,Epibiota,4,,,,NA,0.0076,,,,,,
FI,FI.B,B,1,FI.1,August,28-Aug-14,28-Aug-14,TS;CAB,CAB,5,FI.B.1.5,Epibiota filter,Filter,Filter,Epibiota,4,,,,NA,0.0096,,,,,,
FI,FI.B,B,1,FI.1,August,28-Aug-14,28-Aug-14,TS;CAB,CAB,6,FI.B.1.6,Epibiota filter,Filter,Filter,Epibiota,4,,,,NA,0.0065,,,,,,
FI,FI.B,B,1,FI.1,August,28-Aug-14,28-Aug-14,TS;CAB,CAB,7,FI.B.1.7,Epibiota filter,Filter,Filter,Epibiota,4,,,,NA,0.006,,,,,,
